Postcode,Species,Count
11692,willow oak,1
11691,willow oak,12
11436,willow oak,3
11435,willow oak,38
11434,willow oak,4
11433,willow oak,7
11432,willow oak,24
11428,willow oak,2
11427,willow oak,21
11426,willow oak,25
11423,willow oak,5
11422,willow oak,7
11421,willow oak,18
11420,willow oak,6
11419,willow oak,8
11418,willow oak,25
11417,willow oak,32
11416,willow oak,5
11415,willow oak,6
11414,willow oak,8
11413,willow oak,16
11412,willow oak,4
11385,willow oak,12
11379,willow oak,6
11378,willow oak,8
11377,willow oak,19
11375,willow oak,18
11374,willow oak,1
11373,willow oak,15
11372,willow oak,10
11370,willow oak,4
11369,willow oak,4
11368,willow oak,34
11367,willow oak,22
11366,willow oak,6
11365,willow oak,26
11364,willow oak,51
11363,willow oak,17
11362,willow oak,20
11361,willow oak,23
11360,willow oak,8
11358,willow oak,21
11357,willow oak,23
11356,willow oak,11
11355,willow oak,10
11354,willow oak,21
11249,willow oak,7
11239,willow oak,31
11238,willow oak,32
11237,willow oak,28
11236,willow oak,30
11235,willow oak,42
11234,willow oak,22
11233,willow oak,34
11232,willow oak,9
11231,willow oak,20
11230,willow oak,1
11229,willow oak,1
11228,willow oak,4
11226,willow oak,24
11225,willow oak,15
11224,willow oak,22
11223,willow oak,3
11222,willow oak,13
11221,willow oak,16
11220,willow oak,5
11219,willow oak,12
11218,willow oak,13
11217,willow oak,22
11216,willow oak,17
11215,willow oak,27
11214,willow oak,58
11213,willow oak,30
11212,willow oak,40
11211,willow oak,34
11210,willow oak,20
11209,willow oak,6
11208,willow oak,47
11207,willow oak,52
11206,willow oak,8
11205,willow oak,9
11204,willow oak,4
11203,willow oak,21
11201,willow oak,23
11106,willow oak,1
11105,willow oak,15
11104,willow oak,1
11103,willow oak,19
11102,willow oak,5
11101,willow oak,11
11040,willow oak,5
11004,willow oak,6
10475,willow oak,7
10474,willow oak,23
10473,willow oak,18
10472,willow oak,8
10471,willow oak,9
10470,willow oak,3
10469,willow oak,20
10468,willow oak,6
10467,willow oak,22
10466,willow oak,30
10465,willow oak,20
10464,willow oak,2
10463,willow oak,35
10462,willow oak,87
10461,willow oak,37
10460,willow oak,43
10459,willow oak,6
10458,willow oak,50
10457,willow oak,18
10456,willow oak,20
10455,willow oak,11
10454,willow oak,10
10453,willow oak,1
10452,willow oak,14
10451,willow oak,5
10314,willow oak,117
10312,willow oak,36
10310,willow oak,8
10309,willow oak,5
10308,willow oak,22
10307,willow oak,3
10306,willow oak,23
10305,willow oak,15
10304,willow oak,12
10303,willow oak,9
10302,willow oak,3
10301,willow oak,5
10282,willow oak,73
10280,willow oak,26
10128,willow oak,40
10075,willow oak,21
10065,willow oak,12
10040,willow oak,12
10038,willow oak,3
10037,willow oak,2
10036,willow oak,8
10035,willow oak,50
10034,willow oak,17
10033,willow oak,34
10032,willow oak,41
10031,willow oak,28
10030,willow oak,2
10029,willow oak,15
10028,willow oak,32
10027,willow oak,20
10026,willow oak,18
10025,willow oak,33
10024,willow oak,36
10023,willow oak,24
10022,willow oak,49
10021,willow oak,46
10019,willow oak,2
10018,willow oak,4
10017,willow oak,14
10016,willow oak,40
10014,willow oak,45
10013,willow oak,3
10012,willow oak,6
10011,willow oak,37
10010,willow oak,9
10009,willow oak,11
10007,willow oak,1
10004,willow oak,3
10003,willow oak,25
10002,willow oak,20
10001,willow oak,27
11697,white pine,1
11694,white pine,3
11691,white pine,1
11432,white pine,5
11429,white pine,1
11428,white pine,1
11427,white pine,2
11423,white pine,4
11418,white pine,3
11417,white pine,1
11413,white pine,4
11412,white pine,2
11378,white pine,1
11375,white pine,8
11374,white pine,1
11373,white pine,4
11369,white pine,2
11368,white pine,1
11367,white pine,3
11364,white pine,1
11363,white pine,21
11362,white pine,2
11361,white pine,2
11360,white pine,3
11358,white pine,8
11357,white pine,4
11356,white pine,2
11355,white pine,7
11239,white pine,3
11236,white pine,1
11235,white pine,1
11234,white pine,6
11230,white pine,2
11229,white pine,5
11226,white pine,6
11220,white pine,1
11219,white pine,1
11218,white pine,1
11210,white pine,3
11208,white pine,2
11207,white pine,4
11203,white pine,1
11040,white pine,2
10473,white pine,3
10471,white pine,2
10469,white pine,5
10466,white pine,1
10465,white pine,3
10461,white pine,1
10458,white pine,2
10314,white pine,1
10312,white pine,19
10310,white pine,3
10309,white pine,5
10308,white pine,4
10306,white pine,9
10304,white pine,4
10301,white pine,2
10019,white pine,1
11694,white oak,19
11692,white oak,18
11691,white oak,3
11435,white oak,4
11434,white oak,10
11433,white oak,7
11432,white oak,17
11429,white oak,9
11428,white oak,1
11427,white oak,6
11426,white oak,13
11423,white oak,5
11422,white oak,8
11421,white oak,1
11420,white oak,9
11418,white oak,15
11417,white oak,3
11415,white oak,3
11414,white oak,11
11413,white oak,16
11412,white oak,5
11411,white oak,2
11385,white oak,9
11379,white oak,3
11378,white oak,2
11377,white oak,6
11375,white oak,12
11374,white oak,2
11373,white oak,6
11372,white oak,12
11370,white oak,7
11369,white oak,5
11368,white oak,34
11367,white oak,8
11366,white oak,9
11365,white oak,13
11364,white oak,13
11363,white oak,18
11362,white oak,13
11361,white oak,12
11360,white oak,21
11358,white oak,17
11357,white oak,24
11356,white oak,4
11355,white oak,17
11354,white oak,11
11249,white oak,10
11238,white oak,10
11237,white oak,24
11236,white oak,18
11235,white oak,5
11234,white oak,9
11233,white oak,25
11232,white oak,9
11231,white oak,9
11230,white oak,15
11229,white oak,11
11228,white oak,2
11226,white oak,23
11225,white oak,7
11224,white oak,5
11223,white oak,7
11222,white oak,23
11221,white oak,13
11220,white oak,20
11219,white oak,16
11218,white oak,29
11217,white oak,7
11216,white oak,3
11215,white oak,22
11214,white oak,6
11213,white oak,8
11212,white oak,23
11211,white oak,10
11210,white oak,13
11209,white oak,12
11208,white oak,37
11207,white oak,10
11206,white oak,25
11205,white oak,1
11204,white oak,2
11203,white oak,27
11201,white oak,7
11106,white oak,1
11105,white oak,1
11103,white oak,21
11102,white oak,3
11101,white oak,6
11005,white oak,1
11004,white oak,9
11001,white oak,2
10475,white oak,2
10473,white oak,10
10472,white oak,20
10471,white oak,2
10470,white oak,4
10469,white oak,5
10468,white oak,3
10467,white oak,14
10466,white oak,16
10465,white oak,10
10463,white oak,4
10462,white oak,6
10461,white oak,16
10460,white oak,9
10459,white oak,1
10458,white oak,17
10457,white oak,16
10456,white oak,9
10455,white oak,5
10454,white oak,4
10453,white oak,10
10452,white oak,18
10451,white oak,2
10314,white oak,37
10312,white oak,26
10309,white oak,23
10308,white oak,19
10307,white oak,4
10306,white oak,30
10305,white oak,27
10304,white oak,5
10303,white oak,12
10302,white oak,2
10301,white oak,47
10280,white oak,4
10128,white oak,5
10069,white oak,2
10065,white oak,7
10040,white oak,19
10037,white oak,19
10036,white oak,8
10035,white oak,9
10033,white oak,10
10032,white oak,15
10031,white oak,14
10030,white oak,11
10029,white oak,4
10028,white oak,2
10027,white oak,15
10026,white oak,4
10025,white oak,1
10024,white oak,9
10023,white oak,15
10022,white oak,1
10019,white oak,1
10016,white oak,1
10014,white oak,44
10013,white oak,5
10012,white oak,2
10011,white oak,3
10009,white oak,5
10002,white oak,6
11694,white ash,14
11691,white ash,3
11436,white ash,2
11435,white ash,1
11434,white ash,37
11433,white ash,5
11432,white ash,10
11429,white ash,5
11428,white ash,17
11427,white ash,19
11426,white ash,46
11423,white ash,10
11422,white ash,15
11421,white ash,8
11420,white ash,17
11419,white ash,6
11418,white ash,5
11417,white ash,13
11416,white ash,7
11415,white ash,3
11414,white ash,2
11413,white ash,3
11412,white ash,7
11411,white ash,2
11385,white ash,9
11379,white ash,10
11378,white ash,1
11377,white ash,2
11375,white ash,11
11373,white ash,4
11372,white ash,1
11370,white ash,7
11369,white ash,1
11368,white ash,1
11367,white ash,2
11366,white ash,1
11365,white ash,7
11364,white ash,2
11363,white ash,1
11362,white ash,4
11361,white ash,7
11360,white ash,4
11358,white ash,8
11357,white ash,10
11356,white ash,2
11355,white ash,9
11354,white ash,1
11249,white ash,1
11238,white ash,5
11237,white ash,2
11236,white ash,7
11235,white ash,15
11234,white ash,27
11233,white ash,9
11232,white ash,1
11231,white ash,6
11230,white ash,34
11229,white ash,23
11228,white ash,7
11226,white ash,9
11225,white ash,3
11224,white ash,13
11223,white ash,22
11222,white ash,5
11221,white ash,1
